referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	CV3AddressPOHIUDT	SQL_TRIGGER	NULL	HVCEnvProfile	USER_TABLE
dbo	CV3AddressPOHIUDT	SQL_TRIGGER	NULL	INSERTED	NULL
dbo	CV3AddressPOHIUDT	SQL_TRIGGER	NULL	POHBaseTableSync	USER_TABLE
dbo	CV3AddressPOHIUDT	SQL_TRIGGER	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AddressTypeFG	SQL_STORED_PROCEDURE	NULL	CV3AddressType	USER_TABLE
dbo	CV3AddressTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdHocBedRightXRefInsPr	SQL_STORED_PROCEDURE	NULL	CV3AdHocBedRightXRef	USER_TABLE
dbo	CV3AdHocBedRightXRefInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3AdHocBedRightXRefSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdHocBedRightXRef	USER_TABLE
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	NULL	CV3AlternateOrder	USER_TABLE
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcile	USER_TABLE
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileDtl	USER_TABLE
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdmitViaOrderMovePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AdvancedVisitListDataDeactivatePr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataDeactivatePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataDeactivatePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AdvancedVisitListDataDelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataFG	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataFG	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AdvancedVisitListDataFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataFindByVisitSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataFindByVisitSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDataFindByVisitSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AdvancedVisitListDataFindByVisitSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataFindForCreateSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataFindForCreateSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDataFindForCreateSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AdvancedVisitListDataFindForCreateSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataForCDSSelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetForVisitTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	NULL	Cv3AdvancedVisitListDataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3DataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	dbo	SXAActiveVisitLCodingSchemaFn	SQL_SCALAR_FUNCTION
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	dbo	SXAActiveVisitLOperatorFn	SQL_SCALAR_FUNCTION
dbo	CV3AdvancedVisitListDataForReportSelPr	SQL_STORED_PROCEDURE	dbo	SXAActiveVisitLRightsFn	SQL_SCALAR_FUNCTION
dbo	CV3AdvancedVisitListDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataDeactivatePr	NULL
dbo	CV3AdvancedVisitListDataInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3AdvancedVisitListDataItemFG	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataItemFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataItemIsUsedPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	CV3AdvancedVisitListDataMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AdvancedVisitListDataUpdPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListData	USER_TABLE
dbo	CV3AdvancedVisitListDataUpdPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataDeactivatePr	NULL
dbo	CV3AdvancedVisitListDataUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDataUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3DataItem	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	CV3UserDictionaryValue	USER_TABLE
dbo	CV3AdvancedVisitListDataValPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDefinitionFG	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDefinitionFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListRights	USER_TABLE
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListDefinitionWithRightsSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AdvancedVisitListDefnSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDataItem	USER_TABLE
dbo	CV3AdvancedVisitListDefnSelPr	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListDefinition	USER_TABLE
dbo	CV3AdvancedVisitListDefnSelPr	SQL_STORED_PROCEDURE	NULL	CV3DataItem	USER_TABLE
dbo	CV3AdvancedVisitListDefnSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AdvancedVisitListRightsFG	SQL_STORED_PROCEDURE	NULL	CV3AdvancedVisitListRights	USER_TABLE
dbo	CV3AdvancedVisitListRightsFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertDeclarationFG	SQL_STORED_PROCEDURE	NULL	CV3AlertDeclaration	USER_TABLE
dbo	CV3AlertDeclarationFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	CareEnterprise	VIEW
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	CV3ClientDocumentCUR	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	CV3Order	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	Inserted	NULL
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBAWMAlert	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBAwmCompletedTasks	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBAWMUser	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBClientPrescription	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AlertDeclarationIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AlertDeclarationMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AlertDeclarationMERGEIT	SQL_TRIGGER	NULL	CV3AlertDeclaration	USER_TABLE
dbo	CV3AlertDeclarationMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AlertDeclarationMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlertDeclarationMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AlertDeclarationUT	SQL_TRIGGER	NULL	CareEnterprise	VIEW
dbo	CV3AlertDeclarationUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlertDeclarationUT	SQL_TRIGGER	NULL	SXAAMBAWMAlert	USER_TABLE
dbo	CV3AlertDeclarationUT	SQL_TRIGGER	NULL	SXAAMBAwmCompletedTasks	USER_TABLE
dbo	CV3AlertDeclarationUT	SQL_TRIGGER	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AlertGroupFG	SQL_STORED_PROCEDURE	NULL	CV3AlertGroup	USER_TABLE
dbo	CV3AlertGroupFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertMessageFG	SQL_STORED_PROCEDURE	NULL	CV3AlertMessage	USER_TABLE
dbo	CV3AlertMessageFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertMessageMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AlertMessageMERGEIT	SQL_TRIGGER	NULL	CV3AlertMessage	USER_TABLE
dbo	CV3AlertMessageMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AlertMessageMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlertMessageMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AlertMessageRepositoryFG	SQL_STORED_PROCEDURE	NULL	CV3AlertMessageRepository	USER_TABLE
dbo	CV3AlertMessageRepositoryFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertMessageRepositoryMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AlertMessageRepositoryMERGEIT	SQL_TRIGGER	NULL	CV3AlertMessageRepository	USER_TABLE
dbo	CV3AlertMessageRepositoryMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AlertMessageRepositoryMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlertMessageRepositoryMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AlertRepositoryFG	SQL_STORED_PROCEDURE	NULL	CV3AlertRepository	USER_TABLE
dbo	CV3AlertRepositoryFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertRepositoryIP	SQL_STORED_PROCEDURE	NULL	CV3AlertRepository	USER_TABLE
dbo	CV3AlertRepositoryIP	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AlertRepositoryMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AlertRepositoryMERGEIT	SQL_TRIGGER	NULL	CV3AlertRepository	USER_TABLE
dbo	CV3AlertRepositoryMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AlertRepositoryMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AlertRepositoryMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AlertTypeRightsFG	SQL_STORED_PROCEDURE	NULL	CV3AlertTypeRights	USER_TABLE
dbo	CV3AlertTypeRightsFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergenFG	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergenFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergenMultumJoinSelPr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergenMultumJoinSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBAllergyCategory	USER_TABLE
dbo	CV3AllergenMultumJoinSelPr	SQL_STORED_PROCEDURE	NULL	SXARxGenericItem	USER_TABLE
dbo	CV3AllergenMultumJoinSelPr	SQL_STORED_PROCEDURE	NULL	SXARxGenericName	USER_TABLE
dbo	CV3AllergenMultumJoinSelPr	SQL_STORED_PROCEDURE	NULL	SXARxProduct	USER_TABLE
dbo	CV3AllergenTypeFG	SQL_STORED_PROCEDURE	NULL	CV3AllergenType	USER_TABLE
dbo	CV3AllergenTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyConfLevelFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyConfLevel	USER_TABLE
dbo	CV3AllergyConfLevelFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyCriticalityInsPr	SQL_STORED_PROCEDURE	NULL	CV3AllergyCriticality	USER_TABLE
dbo	CV3AllergyCriticalityInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3AllergyCriticalitySelPr	SQL_STORED_PROCEDURE	NULL	CV3AllergyCriticality	USER_TABLE
dbo	CV3AllergyCriticalityUpdPr	SQL_STORED_PROCEDURE	NULL	CV3AllergyCriticality	USER_TABLE
dbo	CV3AllergyCriticalityUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	CV3AllergyCriticalityUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTBLFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyDecl_InvalidNKDA_FindPr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergyDecl_InvalidNKDA_FindPr	SQL_STORED_PROCEDURE	NULL	CV3AllergenType	USER_TABLE
dbo	CV3AllergyDecl_InvalidNKDA_FindPr	SQL_STORED_PROCEDURE	NULL	cv3allergyDeclaration	USER_TABLE
dbo	CV3AllergyDecl_InvalidNKDA_FindPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3AllergyDecl_InvalidNKDA_FindPr	SQL_STORED_PROCEDURE	NULL	HVCLogEventPr	NULL
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergenType	USER_TABLE
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	NULL	cv3allergyDeclaration	USER_TABLE
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	NULL	HVCLogEventPr	NULL
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyDecl_NKDA_CleanUp_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergenType	USER_TABLE
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	HVCLogEventPr	NULL
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyDecl_NKDA_Upgrade_Pr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclSvrtyLevelXref	USER_TABLE
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	SCMInstallDetail	VIEW
dbo	CV3AllergyDecl_Update_NKA_SCMi_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyDecl_Update_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyDecl_Update_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclSvrtyLevelXref	USER_TABLE
dbo	CV3AllergyDecl_Update_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyDecl_Update_SCMi_Pr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3AllergyDeclarationFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyDeclarationFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyDeclarationMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AllergyDeclarationMERGEIT	SQL_TRIGGER	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyDeclarationMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AllergyDeclarationMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AllergyDeclarationMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyDeclarationPOHIUDT	SQL_TRIGGER	NULL	DELETED	NULL
dbo	CV3AllergyDeclarationPOHIUDT	SQL_TRIGGER	NULL	INSERTED	NULL
dbo	CV3AllergyDeclarationPOHIUDT	SQL_TRIGGER	NULL	POHBaseTableSync	USER_TABLE
dbo	CV3AllergyDeclarationPOHIUDT	SQL_TRIGGER	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	CV3AllergyDeclSvrtyLevelXrefFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclSvrtyLevelXref	USER_TABLE
dbo	CV3AllergyDeclSvrtyLevelXrefFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyDeclSvrtyLevelXrefMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3AllergyDeclSvrtyLevelXrefMERGEIT	SQL_TRIGGER	NULL	CV3AllergyDeclSvrtyLevelXref	USER_TABLE
dbo	CV3AllergyDeclSvrtyLevelXrefMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3AllergyDeclSvrtyLevelXrefMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3AllergyDeclSvrtyLevelXrefMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyDeclTemplateFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclTemplate	USER_TABLE
dbo	CV3AllergyDeclTemplateFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	ClientVisitAllergy	VIEW
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Allergen	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3VisitListJoin_R	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	dbo	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3AllergyHistoryForPatient_R_Pr	SQL_STORED_PROCEDURE	dbo	SXAGetDcOrDelReasonFn	SQL_SCALAR_FUNCTION
dbo	CV3AllergyInfoSourceFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyInfoSource	USER_TABLE
dbo	CV3AllergyInfoSourceFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyModHistReasonFindPr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
dbo	CV3AllergyModHistReasonFindPr	SQL_STORED_PROCEDURE	NULL	CV3PatientModHistory	USER_TABLE
dbo	CV3AllergyModHistReasonFindPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyReactionSeverityFG	SQL_STORED_PROCEDURE	NULL	CV3AllergyReactionSeverity	USER_TABLE
dbo	CV3AllergyReactionSeverityFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3AllergyReactionSeveritySelPr	SQL_STORED_PROCEDURE	NULL	CV3AllergyReactionSeverity	USER_TABLE
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	CV3AllergyReviewHist_ClinicalMeasure_Upgrade_Pr	SQL_STORED_PROCEDURE	NULL	CV3AllergyDeclaration	USER_TABLE
