referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	CV3OrderViewSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMHasOrderDispensingHistoryTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OrderViewSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMHasOrderModifyHistoryTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OrderViewSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMHasOrderOptionNoteTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OrderViewSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMIsTakeHomeMedRequestTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueStatus	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OrderViewVisitDetailsSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNGetGUIDTableFromStringFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OrderXRef	USER_TABLE	dbo	CV3OrderXRef	USER_TABLE
dbo	CV3OrderXRefIP	SQL_STORED_PROCEDURE	NULL	CV3OrderXRef	USER_TABLE
dbo	CV3OrderXRefIP	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OrderXRefMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3OrderXRefMERGEIT	SQL_TRIGGER	NULL	CV3OrderXRef	USER_TABLE
dbo	CV3OrderXRefMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3OrderXRefMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3OrderXRefUPD	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3OrderXRefUPD	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogSet	USER_TABLE
dbo	CV3OrderXRefUPD	SQL_STORED_PROCEDURE	NULL	CV3OrderXRef	USER_TABLE
dbo	CV3OrderXRefUPD	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OrderXRefUPD	SQL_STORED_PROCEDURE	NULL	Site	USER_TABLE
dbo	CV3OrdMaintRightsFG	SQL_STORED_PROCEDURE	NULL	CV3OrdMaintRights	USER_TABLE
dbo	CV3OrdMaintRightsFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OrganizationalUnitFG	SQL_STORED_PROCEDURE	NULL	CV3OrganizationalUnit	USER_TABLE
dbo	CV3OrganizationalUnitFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OrganizationInfoShiftDef	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OrganizationInfoShiftDef	SQL_STORED_PROCEDURE	NULL	CV3LocationScheduleXRef	USER_TABLE
dbo	CV3OrganizationInfoShiftDef	SQL_STORED_PROCEDURE	NULL	CV3ShiftDefinition	USER_TABLE
dbo	CV3OrganizationInfoShiftDef_RDL	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OrganizationInfoShiftDef_RDL	SQL_STORED_PROCEDURE	NULL	CV3LocationScheduleXRef	USER_TABLE
dbo	CV3OrganizationInfoShiftDef_RDL	SQL_STORED_PROCEDURE	NULL	CV3ShiftDefinition	USER_TABLE
dbo	CV3OrganizationInfoShiftDef_RDL	SQL_STORED_PROCEDURE	NULL	cv3user	USER_TABLE
dbo	CV3OrganizationInfoWakingHours	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OrganizationInfoWakingHours	SQL_STORED_PROCEDURE	NULL	CV3LocationScheduleXRef	USER_TABLE
dbo	CV3OrganizationInfoWakingHours	SQL_STORED_PROCEDURE	NULL	CV3WakingHours	USER_TABLE
dbo	CV3OrganizationInfoWakingHours_RDL	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OrganizationInfoWakingHours_RDL	SQL_STORED_PROCEDURE	NULL	CV3LocationScheduleXRef	USER_TABLE
dbo	CV3OrganizationInfoWakingHours_RDL	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3OrganizationInfoWakingHours_RDL	SQL_STORED_PROCEDURE	NULL	CV3WakingHours	USER_TABLE
dbo	CV3OutcomeEvalStatusFG	SQL_STORED_PROCEDURE	NULL	CV3OutcomeEvalStatus	USER_TABLE
dbo	CV3OutcomeEvalStatusFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OutcomeFG	SQL_STORED_PROCEDURE	NULL	CV3Outcome	USER_TABLE
dbo	CV3OutcomeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OutcomeMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3OutcomeMERGEIT	SQL_TRIGGER	NULL	CV3Outcome	USER_TABLE
dbo	CV3OutcomeMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3OutcomeMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3OutcomeMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3EntryRights	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderClientDocumentXref	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRights	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderSet	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatus	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderXref	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrdMaintRights	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrderByDeptVw	VIEW
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	dbo	SCMLinkedSetHasMedOrderFn	SQL_SCALAR_FUNCTION
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	dbo	SXAGetDateOnlyForSortingTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNGetGUIDTableFromStringFN	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderbyDeptDiscSelPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderByDeptVw	VIEW	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	CV3OutpatientOrderByDeptVw	VIEW	NULL	CV3OrderReviewCategory	USER_TABLE
dbo	CV3OutpatientOrderByDeptVw	VIEW	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3OutpatientOrderByDeptVw	VIEW	dbo	CV3GetOrderAvailPolicyGUIDListTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderDocStatusSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocHistory	VIEW
dbo	CV3OutpatientOrderDocStatusSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	CV3OutpatientOrderDocStatusSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderClientDocumentXref	USER_TABLE
dbo	CV3OutpatientOrderDocStatusSelPr	SQL_STORED_PROCEDURE	NULL	Cv3OutpatientOrder	USER_TABLE
dbo	CV3OutpatientOrderDocStatusSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	CV3OutpatientOrderFG	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3OutpatientOrderFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OutpatientOrderMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3OutpatientOrderMERGEIT	SQL_TRIGGER	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3OutpatientOrderMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3OutpatientOrderMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3OutpatientOrderMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	cv3CareProviderRoleType	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3CLIENTVISIT	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcile	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileRqmt	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileRqmtLinkXRef	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileType	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileTypeRightXref	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeCareLevel	USER_TABLE
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3OutPatientOrderReconcileSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3MedicationExtension	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderAddnlInfo	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderRequestByJoin_R	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatusHistory	USER_TABLE
dbo	CV3OutpatientOrderRequisition_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3OutputSubtypeFG	SQL_STORED_PROCEDURE	NULL	CV3OutputSubtype	USER_TABLE
dbo	CV3OutputSubtypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientCareDocumentFG	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	CV3PatientCareDocumentFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientCareDocumentNameFG	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocumentName	USER_TABLE
dbo	CV3PatientCareDocumentNameFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	cv3clientvisitLocation	USER_TABLE
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	CV3FindPatientExtendedConfig	USER_TABLE
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	CV3LocationFunctionGroupXRef	USER_TABLE
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientDocumentPhoneNoteCategorySelPr	SQL_STORED_PROCEDURE	NULL	SXACDPolicyDocument	USER_TABLE
dbo	CV3PatientHeaderLineFG	SQL_STORED_PROCEDURE	NULL	CV3PatientHeaderLine	USER_TABLE
dbo	CV3PatientHeaderLineFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientHeaderLineFieldFG	SQL_STORED_PROCEDURE	NULL	CV3PatientHeaderLineField	USER_TABLE
dbo	CV3PatientHeaderLineFieldFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientHeaderLineFieldPropertyFG	SQL_STORED_PROCEDURE	NULL	CV3PatientHeaderLineFieldProperty	USER_TABLE
dbo	CV3PatientHeaderLineFieldPropertyFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientHeaderLineRightsFG	SQL_STORED_PROCEDURE	NULL	CV3PatientHeaderLineRights	USER_TABLE
dbo	CV3PatientHeaderLineRightsFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3MedicationExtension	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderAddnlInfo	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	cv3orderreconcile	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileDtl	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderReconcileOrderXref	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	cv3orderreconciletype	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatusHistory	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrder	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3VisitListJoin_R	USER_TABLE
dbo	CV3PatientMedicationList_R_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientModHistoryExistsPr	SQL_STORED_PROCEDURE	NULL	CV3PatientModHistory	USER_TABLE
dbo	CV3PatientModHistoryExistsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientModHistoryFG	SQL_STORED_PROCEDURE	NULL	CV3PatientModHistory	USER_TABLE
dbo	CV3PatientModHistoryFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PatientModHistoryInsPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	CV3PatientModHistoryInsPr	SQL_STORED_PROCEDURE	NULL	CV3OrderGroupCodeSelProc	NULL
dbo	CV3PatientModHistoryInsPr	SQL_STORED_PROCEDURE	NULL	CV3PatientModHistory	USER_TABLE
dbo	CV3PatientModHistoryInsPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	CV3PatientModHistoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitID	USER_TABLE
dbo	CV3PatientVisitIDForItemScanSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3DocumentMaintenanceRights	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocumentName	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PCDN_FindEffectiveLike_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3DocumentMaintenanceRights	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocumentName	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	NULL	HVCUserProfile	USER_TABLE
dbo	CV3PCDN_FindPersDocs_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3DocumentMaintenanceRights	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocumentName	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PCDNFindTypeEffectiveLikePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3DiagnosticExtension	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganization	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationAddress	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationPerson	USER_TABLE
dbo	CV3PerformingLabInfoSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	CV3BasicObservation	USER_TABLE
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganization	USER_TABLE
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationAddress	USER_TABLE
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationPerson	USER_TABLE
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PerformingOrganizationInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PerformingOrganizationSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganization	USER_TABLE
dbo	CV3PerformingOrganizationSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationAddress	USER_TABLE
dbo	CV3PerformingOrganizationSelPr	SQL_STORED_PROCEDURE	NULL	CV3PerformingOrganizationPerson	USER_TABLE
dbo	CV3PersonalHealthIssueBrowseFindPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	CV3PersonalHealthIssueBrowseFindPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueBrowseItem	USER_TABLE
dbo	CV3PersonalHealthIssueBrowseFindPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueType	USER_TABLE
dbo	CV3PersonalHealthIssueBrowseFindPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PharmacyLocationSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	CV3PharmacyLocationSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PharmacyLocationSelPr	SQL_STORED_PROCEDURE	NULL	SXAMMPharmacyUnit	USER_TABLE
dbo	CV3PharmacyLocationSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMGUIDTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PharmacyLocationSelPr	SQL_STORED_PROCEDURE	dbo	SXAMMIntTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	CV3PhoneFG	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	CV3PhoneFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	CV3PhoneIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	CV3PhoneIT	SQL_TRIGGER	NULL	CV3Phone	USER_TABLE
dbo	CV3PhoneIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	CV3PhoneIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	CV3PhoneIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFN	SQL_SCALAR_FUNCTION
dbo	CV3PhoneTypeFG	SQL_STORED_PROCEDURE	NULL	CV3PhoneType	USER_TABLE
dbo	CV3PhoneTypeFG	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
