schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	7	WorksheetTransactionAllocationID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	8	WorksheetID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	9	TransactionID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	10	BillingRequestID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	11	InsurancePlanID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	12	ClaimBreakID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	13	TransferReasonTypeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	14	CoveredAmount	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	15	ClaimLineID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	16	CoverageTypeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	17	TransformedHCPCSCode	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	18	TransformedRevenueCode	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	19	IsSelfPay	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	20	SelfPayVisitID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	21	ClaimBreakGroupkey	varchar	200	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	22	ChargeSummarizationKey	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	23	FromWorksheetTransferTransactionID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	24	ToWorksheetTransferTransactionID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	25	SortOrderToken	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	26	WorkSheetYear	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	27	EpisodeYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	28	TransactionYear	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	29	IsInformational	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8525967_2	USER_TABLE	30	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	7	WorksheetTransactionAllocationID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	8	WorksheetID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	9	TransactionID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	10	BillingRequestID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	11	InsurancePlanID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	12	ClaimBreakID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	13	TransferReasonTypeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	14	CoveredAmount	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	15	ClaimLineID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	16	CoverageTypeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	17	TransformedHCPCSCode	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	18	TransformedRevenueCode	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	19	IsSelfPay	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	20	SelfPayVisitID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	21	ClaimBreakGroupkey	varchar	200	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	22	ChargeSummarizationKey	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	23	FromWorksheetTransferTransactionID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	24	ToWorksheetTransferTransactionID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	25	SortOrderToken	varchar	250	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	26	WorkSheetYear	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	27	EpisodeYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	28	TransactionYear	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	29	IsInformational	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	BACKUP_SXARCMWorksheetTransactionAllocation_DevAssist8760446	USER_TABLE	30	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	1	SiteID	smallint	NULL	5	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	2	RepFlags	tinyint	NULL	3	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	3	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	4	TouchedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	5	TouchedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	6	CreatedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	7	CreatedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	8	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	9	GUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	10	Entered	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	11	Status	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	12	ToBeVerified	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	13	ToBeSigned	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	14	EnterRole	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	15	UserGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	16	ClientVisitGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	17	ClientGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	18	ChartGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	19	IsChronic	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	20	ScopeLevel	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	21	Description	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	22	Text	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	23	OnsetDayNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	24	OnsetMonthNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	25	OnsetYearNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	26	ResolvedDate	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	27	CharacteristicNumber	char	4	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	28	ApplicSource	char	5	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	29	TypeCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	30	PriorityCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	31	AcknowledgedUserName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	32	AcknowledgedDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	33	EventType	varchar	80	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	34	MLMName	varchar	80	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	35	PObjectName	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	36	PObjectGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	37	RuleGroup	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	38	RuleNumber	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	39	IsIntermediateMsg	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	40	MLMStatus	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	41	AlertComments	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	42	HasLongText	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	43	ArrivalTime	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	44	NotificationID	varchar	128	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	45	AlertRepositoryGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	46	SendStatus	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	47	MSrepl_tran_version	uniqueidentifier	NULL	0	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	48	AcknowledgedUserGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	49	PrimaryProviderGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	50	Urgency	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	51	RuleSubGroup	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	52	Abstract	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	53	AsyncCommentRqmtType	tinyint	NULL	3	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	54	AsyncDocumentRqmtType	tinyint	NULL	3	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	55	DocumentName	varchar	60	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	56	DocumentConditionalText	varchar	4000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	57	AckCommentUDDD	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	58	IsRestrictedAckCommentUDDD	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	59	RenderAsType	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	bk_cv3AlertDeclaration	USER_TABLE	60	ReferenceText	varchar	-1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	bk_cv3AlertDeclaration	USER_TABLE	61	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	1	ClientGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	2	ScheduledEventOccurrenceId	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	3	ToEventId	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	4	NewScheduledEventOccurrenceId	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	5	StatusType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	6	ErrorMessage	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Bkp_SaveAsDoneQueue	USER_TABLE	7	ProcessedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	1	ClientGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	2	ScheduledEventOccurrenceId	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	3	ToEventId	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	4	NewScheduledEventOccurrenceId	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	5	StatusType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	6	ErrorMessage	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Bkp2024_SaveAsDoneQueue	USER_TABLE	7	ProcessedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	1	SiteID	smallint	NULL	5	0	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	2	RepFlags	tinyint	NULL	3	0	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	3	Build	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	4	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	5	TouchedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	6	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	7	CreatedWhen	datetime	NULL	23	3	0	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	8	Active	bit	NULL	1	0	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	9	GUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	10	Name	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	11	LoginPrefix	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	12	UniqueID	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	13	MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	CareEnterprise	VIEW	14	EnterpriseTimeZone	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	CareEnterprise	VIEW	15	TimeZoneFriendlyName	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Case_frp	USER_TABLE	1	ClientGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	Case_frp	USER_TABLE	2	ClientVisitGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	Case_frp	USER_TABLE	3	FRPGuid	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	Case_frp	USER_TABLE	4	CFRPguid	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	Case_frp	USER_TABLE	5	AddrLine1	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Case_frp	USER_TABLE	6	PostalCode	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Case_frp	USER_TABLE	7	CAddress	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	Case_frp	USER_TABLE	8	Cpostalcode	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	2	CreatedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	3	CreatedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	4	TouchedBy	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	5	TouchedWhen	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	6	Active	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	7	GUID	numeric	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	8	AllergenType	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	9	AllergenCode	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	10	SvrtyLevel	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	11	ConfLevel	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	12	Outcome	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	13	AllergyCriticalityID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	14	InfoSource	varchar	15	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	15	Status	varchar	10	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	16	IsChronic	bit	NULL	1	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	17	ScopeLevel	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	ClientVisitAllergy	VIEW	18	OnsetYearNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	19	OnsetMonthNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	20	OnsetDayNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	21	Type	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	22	SvrtyLevelType	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	23	TypeCodeSortSeqNum	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	24	SvrtyLevelSortSeqNum	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	ClientVisitAllergy	VIEW	25	ClientVisitGUID	numeric	NULL	16	0	1	0	0	NULL	NULL	NULL
