schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	6	@DOBMonth	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	7	@DOBDay	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	8	@Email	varchar	64	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	9	@Ssn	varchar	20	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	10	@Mrn	varchar	20	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	11	@AdditionalPatientIdentifier1	varchar	20	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	12	@AdditionalPatientIdentifier1Type	varchar	30	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	13	@MiddleName	varchar	35	0	0	0	0	NULL
dbo	SXAAMGetPatientMatchesSelPr	SQL_STORED_PROCEDURE	14	@Suffix	varchar	30	0	0	0	0	NULL
dbo	SXAAMGetPOSCodeAndDescription	SQL_STORED_PROCEDURE	1	@POSId	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetPOSCodeSelPR	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAAMGetReferralLinkedVisitSelPr	SQL_STORED_PROCEDURE	1	@ReferralId	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGetRuleConditonDetailPr	SQL_STORED_PROCEDURE	1	@RuleId	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGetSelectedSystemGeneratedCommentsPr	SQL_STORED_PROCEDURE	1	@CommentTypeID	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGetSupplementalTabSequencesSelPr	SQL_STORED_PROCEDURE	1	@TabSequenceType	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetSupplementalTabSequencesSelPr	SQL_STORED_PROCEDURE	2	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetSupplementalTabsSelPr	SQL_STORED_PROCEDURE	1	@TabsType	varchar	20	0	0	0	0	NULL
dbo	SXAAMGetTabNamesFN	SQL_SCALAR_FUNCTION	0		varchar	800	0	0	1	0	NULL
dbo	SXAAMGetTabNamesFN	SQL_SCALAR_FUNCTION	1	@ID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetTabRightsByFormGUIDPr	SQL_STORED_PROCEDURE	1	@FormGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetTabSequenceRightsBySequenceIDPr	SQL_STORED_PROCEDURE	1	@TabSequenceID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetTabSequencesSelPr	SQL_STORED_PROCEDURE	1	@TabSequenceType	int	NULL	10	0	0	0	NULL
dbo	SXAAMGetTopParentHispanicCodeSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetUDDIFieldPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAAMGetUserNameWithOccupationPr	SQL_STORED_PROCEDURE	1	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAAMGetUserNameWithOccupationPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitAdmitDTMSelPR	SQL_STORED_PROCEDURE	1	@VisitGUIDS	varchar	4000	0	0	0	0	NULL
dbo	SXAAMGetVisitGUIDFromIDForActiveVisitPr	SQL_STORED_PROCEDURE	1	@VisitID	varchar	255	0	0	0	0	NULL
dbo	SXAAMGetVisitHealthIssuesListFn	SQL_SCALAR_FUNCTION	0		varchar	4000	0	0	1	0	NULL
dbo	SXAAMGetVisitHealthIssuesListFn	SQL_SCALAR_FUNCTION	1	@ClientGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitHealthIssuesListFn	SQL_SCALAR_FUNCTION	2	@VisitGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitIDStatusPr	SQL_STORED_PROCEDURE	1	@VisitIDCode	nvarchar	20	0	0	0	0	NULL
dbo	SXAAMGetVisitIDStatusPr	SQL_STORED_PROCEDURE	2	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitTypeChangeHistorySelPr	SQL_STORED_PROCEDURE	1	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitTypeChangeHistorySelPrTemp	SQL_STORED_PROCEDURE	1	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitTypeConfigurationSelPr	SQL_STORED_PROCEDURE	1	@VisitTypeGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGetVisitTypePrefixFn	SQL_SCALAR_FUNCTION	0		varchar	1	0	0	1	0	NULL
dbo	SXAAMGetVisitTypePrefixFn	SQL_SCALAR_FUNCTION	1	@ClientIDTypeCode	varchar	30	0	0	0	0	NULL
dbo	SXAAMGetVisitTypePrefixFn	SQL_SCALAR_FUNCTION	2	@VisitTypeCode	varchar	30	0	0	0	0	NULL
dbo	SXAAMGPLocationsByGroupPracticeSelPr	SQL_STORED_PROCEDURE	1	@GroupPracticeId	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeByLocationSelPr	SQL_STORED_PROCEDURE	1	@LocationIds	varchar	-1	0	0	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingSelPr	SQL_STORED_PROCEDURE	1	@SettingType	smallint	NULL	5	0	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingUpdPr	SQL_STORED_PROCEDURE	1	@SettingData	SXADBNameValuePairDtTbl	NULL	0	0	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingUpdPr	SQL_STORED_PROCEDURE	2	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingUpdPr	SQL_STORED_PROCEDURE	3	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingUpdPr	SQL_STORED_PROCEDURE	4	@TouchedWhen	datetimeoffset	NULL	30	3	0	0	NULL
dbo	SXAAMGroupPracticeCommonSettingUpdPr	SQL_STORED_PROCEDURE	5	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	1	@GroupPracticeIdtyID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	3	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	4	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	5	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeIdtyDelPr	SQL_STORED_PROCEDURE	6	@RetVal	bigint	NULL	19	0	1	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	1	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	2	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	3	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	4	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	5	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	6	@GroupPracticeID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	7	@ProviderIdType	varchar	30	0	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	8	@GroupPracticeIdCode	varchar	255	0	0	0	0	NULL
dbo	SXAAMGroupPracticeIdtyInsPr	SQL_STORED_PROCEDURE	9	@GroupPracticeIdtyID	int	NULL	10	0	1	0	NULL
dbo	SXAAMGroupPracticeInfoSelPR	SQL_STORED_PROCEDURE	1	@LocationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeInfoSelPR	SQL_STORED_PROCEDURE	2	@GroupPracticeCode	varchar	80	0	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	1	@IsParticipant	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	2	@AcceptsAssignment	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	3	@GroupPracticeId	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	4	@GroupPracticeLocationID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	5	@FRPGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	6	@CommercialCode	varchar	30	0	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	7	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	8	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	9	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	10	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	11	@TouchedWhen	datetimeoffset	NULL	34	7	0	0	NULL
dbo	SXAAMGroupPracticeInsuranceExceptionInsPr	SQL_STORED_PROCEDURE	12	@GroupPracticeLocationInsexceptionId	int	NULL	10	0	1	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	1	@GroupPracticeLocationInsexceptionId	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	2	@IsParticipant	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	3	@AcceptsAssignment	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	4	@FRPGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	5	@CommercialCode	varchar	30	0	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	6	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	7	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	8	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	9	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeInsurancePlanExceptionsUpdPr	SQL_STORED_PROCEDURE	10	@TouchedWhen	datetimeoffset	NULL	34	7	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	1	@GroupPracticeLocationIdtyID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	2	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	3	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	4	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	5	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyDelPr	SQL_STORED_PROCEDURE	6	@RetVal	bigint	NULL	19	0	1	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	1	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	2	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	3	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	4	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	5	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	6	@GroupPracticeLocationID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	7	@ProviderIdType	varchar	30	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	8	@GroupPracticeLocationIdCode	varchar	255	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationIdtyInsPr	SQL_STORED_PROCEDURE	9	@GroupPracticeLocationIdtyID	int	NULL	10	0	1	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	1	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	2	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	3	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	4	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	5	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	6	@GroupPracticeID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	7	@LocationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	8	@GPLAddressGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	9	@GPLBillingAddressGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	10	@PlaceOfServiceID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	11	@Email	varchar	255	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	12	@IsGroupPracticeBillingAddress	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationInsPr	SQL_STORED_PROCEDURE	13	@GroupPracticeLocationID	int	NULL	10	0	1	0	NULL
dbo	SXAAMGroupPracticeLocationListSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAAMGroupPracticeLocationRegServicesSelPr	SQL_STORED_PROCEDURE	1	@LocationGuids	varchar	-1	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationRegServicesSelPr	SQL_STORED_PROCEDURE	2	@GroupPracticeIds	varchar	-1	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationSelPr	SQL_STORED_PROCEDURE	1	@PracticeLocationID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	1	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	2	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	3	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	4	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	5	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	6	@GroupPracticeID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	7	@LocationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	8	@GPLBillingAddressGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	9	@PlaceOfServiceID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	10	@Email	varchar	255	0	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	11	@EmailGUID	numeric	NULL	16	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	12	@IsGroupPracticeBillingAddress	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGroupPracticeLocationUpdPr	SQL_STORED_PROCEDURE	13	@GroupPracticeLocationID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGS1DataMatrixReportFaceSheetPr	SQL_STORED_PROCEDURE	1	@JobID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGS1DataMatrixReportFaceSheetPr	SQL_STORED_PROCEDURE	2	@RequestorLocation	varchar	30	0	0	0	0	NULL
dbo	SXAAMGS1DataMatrixReportRegLabelPr	SQL_STORED_PROCEDURE	1	@JobID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGS1DataMatrixReportRegLabelPr	SQL_STORED_PROCEDURE	2	@RequestorLocation	varchar	30	0	0	0	0	NULL
dbo	SXAAMGuarantorClientByKeySelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorClientByKeySelPr	SQL_STORED_PROCEDURE	2	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorClientContactSelPr	SQL_STORED_PROCEDURE	1	@ContactGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorClientContactSelPr	SQL_STORED_PROCEDURE	2	@GuarantorID	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGuarantorClientSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorClientSelPr	SQL_STORED_PROCEDURE	2	@GuarantorID	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGuarantorClientSelPr	SQL_STORED_PROCEDURE	3	@FacilityGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorClientSelPr	SQL_STORED_PROCEDURE	4	@PatientGuaratorList	SXAGNBigintBigintBigintBigintBigintIDXDtTbl	NULL	0	0	0	0	NULL
dbo	SXAAMGuarantorEmployerByKeySelPr	SQL_STORED_PROCEDURE	1	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorEmployerByKeySelPr	SQL_STORED_PROCEDURE	2	@GuarantorID	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGuarantorEmployerSimpleByKeySelPr	SQL_STORED_PROCEDURE	1	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	1	@RelationshipGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	2	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	3	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	4	@ClientContactGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	5	@IsGeneralScope	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	6	@IsGuarantorFound	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	7	@ApplicSource	varchar	3	0	0	0	0	NULL
dbo	SXAAMGuarantorHL7InsPr	SQL_STORED_PROCEDURE	8	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGuarantorHL7SelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	1	@PatientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	2	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	3	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	4	@ClientContactGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	5	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	6	@RelationshipGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	7	@IsPatientScope	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	8	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	9	@ApplicSource	varchar	3	0	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	10	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	11	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	12	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	13	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	14	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAAMGuarantorInsPr	SQL_STORED_PROCEDURE	15	@RetVal	bigint	NULL	19	0	1	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	1	@GuarantorSysID	bigint	NULL	19	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	2	@PatientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	3	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	4	@ClientContactGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	5	@EmployerID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	6	@RelationshipGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	7	@IsPatientScope	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	8	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	9	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	10	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	11	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	12	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMGuarantorUpdPr	SQL_STORED_PROCEDURE	13	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAAMHealthIssueByGUIDSelPr	SQL_STORED_PROCEDURE	1	@HealthIssueGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	3	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	4	@Complaint	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	5	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	6	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	7	@SiteID	smallint	NULL	5	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	8	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	9	@HealthIssueDeclarationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAAMHealthIssueDeclarationInsPr	SQL_STORED_PROCEDURE	10	@Retval	bigint	NULL	19	0	1	0	NULL
dbo	SXAAMHealthIssueInsPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
